District, Size, Democrats, Republicans
1, 5, 2, 3
2, 1, 0, 1
3, 1, 0, 1 
4, 49919, 27379, 22540
5, 9, 4, 5
6, 55, 27, 28
7, 1, 0, 1
8, 5, 2, 3 
9, 1, 0, 1 
10, 3, 1, 2 
