District, Size, Democrats, Republicans
1, 47, 23, 24
2, 1, 0, 1 
3, 1, 0, 1 
4, 7, 3, 4 
5, 1, 0, 1 
6, 1, 0, 1 
7, 45, 22, 23 
8, 3, 1, 2
9, 5, 2, 3 
10, 49889, 27190, 22699 
