District , Size, Democrats, Republicans
1, 51, 25, 26
2, 1, 0, 1
3, 1, 0, 1
4, 1, 0, 1
5, 1, 0, 1
6, 49227, 26733, 22494
7, 125, 62, 63
8, 1, 0, 1
9, 1, 0, 1
10, 9, 4, 5
11, 13, 6, 7
12, 5, 2, 3
13, 5, 2, 3
14, 3, 1, 2
15, 29, 14, 15
16, 1, 0, 1
17, 1, 0, 1
18, 521, 303, 218
19, 1, 0, 1
20, 3, 1, 2
